attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,start_hour_noon,weather_Rain,weather_Drizzle,month_March,season
19904,0,Chase Field,0,-0.14417001322023856,-1.4790269853217983,SDP,0.15592162056107364,-0.43108748385707973,0.6,-0.7649071780096691,ARI,-0.31782948448114934,0.016247245740199392,0.4459459459459459,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7334015283035576,-1.9475228711019812,-1.4727357866982391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-0.47519099839185697,1,0,0,0,2022
32732,0,Wrigley Field,1,0.8939556101438028,0.3028924114541451,CIN,-0.6362436248881311,0.2621874980844816,0.3472222222222222,0.39388092070363734,CHC,-0.5157792009689925,0.17945126148497864,0.3835616438356164,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.9475228711019812,-1.8563812391798193,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.0485112689945344,1,0,0,0,2022
12442,0,Progressive Field,1,-0.4272951832286135,-0.48907176489071863,MIN,0.03709683374369293,-0.3087448399850395,0.56,1.1664063198458416,CLE,-0.19905965458844346,-0.3101607857493591,0.5217391304347826,-2.019578382754241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.214714887193472,-1.5151941458939897,-1.4727357866982391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.0356102453905314,1,0,0,0,2022
12145,0,Progressive Field,1,-0.14417001322023856,-0.6870628089769346,MIN,0.03709683374369293,-0.2679639586943594,0.5526315789473685,-0.37864447843856697,CLE,-0.1594697112908748,-0.3101607857493591,0.5285714285714286,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.214714887193472,-1.9475228711019812,-1.4727357866982391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.0356102453905314,1,0,0,0,2022
36097,0,Coors Field,1,1.6489560634994693,-0.09308967671828679,LAD,0.15592162056107364,-0.5534301277291199,0.625,-0.37864447843856697,COL,-0.357419427778718,0.05704824967639421,0.4324324324324324,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-1.0828654206859984,0.06184602322808196,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.8871110072415102,1,0,0,0,2022
19593,0,Kauffman Stadium,1,1.0827057234827193,0.500883455540361,TEX,-0.24016100216352873,-0.14562131482231916,0.4861111111111111,0.39388092070363734,KCR,-0.5949590875641299,0.22025226542117346,0.3611111111111111,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7276857833192146,-1.0828654206859984,-1.4727357866982391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.4874749377072287,1,0,0,0,2022
38051,0,Yankee Stadium III,1,0.32770527012705297,-0.2910807208045027,OAK,-0.6362436248881311,0.38453014195652185,0.3333333333333333,-0.37864447843856697,NYY,0.513559324767792,-0.8405738369198916,0.7297297297297297,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-0.650536695478007,-0.7054448817350786,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.5141799502318507,1,0,0,0,2022
36673,0,Citi Field,1,0.42208032679651125,-0.2910807208045027,HOU,0.15592162056107364,-0.5534301277291199,0.625,-0.37864447843856697,NYM,0.23642972168481155,-0.554966809366528,0.6351351351351351,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.214714887193472,0.6464494801459671,-1.089090334216659,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.06093093964938197,1,0,0,0,2022
27725,0,Citizens Bank Park,1,0.6108304401354279,-1.0830448971493665,ATL,0.03709683374369293,-0.34952572127571957,0.5675675675675675,-0.37864447843856697,PHI,-0.08028982469573755,-0.2285587778769695,0.527027027027027,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,0.21412075493797578,0.44549147570966224,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.4649157741698605,1,0,0,0,2022
16024,0,T-Mobile Park,1,-1.3710457499231965,-1.2810359412355823,BAL,-0.24016100216352873,-0.02327867095027893,0.4666666666666667,0.39388092070363734,SEA,-0.27823954118358074,0.016247245740199392,0.4533333333333333,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-1.5151941458939897,-1.4727357866982391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.0221882878104152,1,0,0,0,2022
28004,0,Oracle Park,1,-0.7104203532369884,1.8868207641438726,DET,-0.5174188380707504,0.1398448542124414,0.3888888888888889,-0.37864447843856697,SFG,-0.08028982469573755,-0.3101607857493591,0.5416666666666666,-0.4502163335842259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2463724244293002,-1.9475228711019812,-0.7054448817350786,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.4336890538430954,1,0,0,0,2022
32065,0,Busch Stadium III,1,0.9883306668132611,-0.2910807208045027,MIA,-0.3193775267084492,-0.06405955224095901,0.4583333333333333,-0.37864447843856697,STL,0.03848000519696836,-0.2693597818131643,0.5526315789473685,0.3344646910007815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,-1.089090334216659,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.6608288029011082,1,0,0,0,2022
13742,0,Tropicana Field,0,-0.14417001322023856,-1.4790269853217983,MIL,0.03709683374369293,-0.3087448399850395,0.56,0.7801436202747395,TBR,-0.04069988139816891,-0.3509617896855539,0.5555555555555556,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,-1.4727357866982391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-1.9713938867666172,1,0,0,0,2022
27140,0,Rogers Centre,0,-0.4272951832286135,1.0948565877990089,BOS,0.03709683374369293,-0.34952572127571957,0.5675675675675675,-0.37864447843856697,TOR,-0.0011099381006002718,-0.3509617896855539,0.5616438356164384,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7276857833192146,-0.650536695478007,-0.7054448817350786,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.0872512346689631,1,0,0,0,2022
22575,0,Nationals Park,1,0.5164553834659695,-0.6870628089769346,PIT,-0.47781057579829017,0.1398448542124414,0.3972602739726027,-1.5374325771518733,WSN,-0.5157792009689925,0.30185427329356307,0.3684210526315789,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-0.650536695478007,-1.4727357866982391,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.2778167162227177,1,0,0,0,2022
27612,0,Angel Stadium of Anaheim,1,0.5164553834659695,-0.2910807208045027,CHW,-0.24016100216352873,-0.10484043353163909,0.4794520547945205,0.39388092070363734,LAA,-0.19905965458844346,0.016247245740199392,0.4675324675324675,-0.4502163335842259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-0.650536695478007,-1.089090334216659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.9343902407844201,1,0,0,0,2022
20109,0,Chase Field,0,-0.04979495655078027,-1.4790269853217983,SDP,0.15592162056107364,-0.39030660256639965,0.5921052631578947,-1.1511698775807713,ARI,-0.27823954118358074,0.016247245740199392,0.4533333333333333,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7334015283035576,-1.9475228711019812,-1.089090334216659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,regular,-0.47519099839185697,1,0,0,0,2022
28987,0,Wrigley Field,1,0.13895515678813636,-0.09308967671828679,CIN,-0.5966353626156709,0.2621874980844816,0.3561643835616438,0.7801436202747395,CHC,-0.5157792009689925,0.22025226542117346,0.3783783783783784,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.0828654206859984,-1.8563812391798193,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.0485112689945344,1,0,0,0,2022
12840,0,Progressive Field,1,0.23333021345759467,-0.6870628089769346,MIN,0.07670509601615316,-0.2679639586943594,0.5584415584415584,0.39388092070363734,CLE,-0.1594697112908748,-0.2693597818131643,0.5211267605633803,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7276857833192146,-1.0828654206859984,-1.4727357866982391,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.0356102453905314,1,0,0,0,2022
37092,0,Coors Field,1,1.271455836821636,-1.0830448971493665,LAD,0.15592162056107364,-0.5126492464384399,0.6164383561643836,-0.7649071780096691,COL,-0.31782948448114934,0.05704824967639421,0.44,0.7268052032932852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,0.21412075493797578,0.06184602322808196,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.8871110072415102,1,0,0,0,2022
11391,0,Kauffman Stadium,1,1.271455836821636,0.500883455540361,TEX,-0.2005527398910685,-0.14562131482231916,0.4931506849315068,0.7801436202747395,KCR,-0.5949590875641299,0.2610532693573683,0.3561643835616438,-1.6272378704617372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.7017439910677297,-1.0828654206859984,-1.089090334216659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.4874749377072287,1,0,0,0,2022
39647,0,Yankee Stadium III,1,0.7052054968048862,-0.2910807208045027,OAK,-0.6362436248881311,0.42531102324720194,0.3289473684210526,-0.7649071780096691,NYY,0.5531492680653606,-0.8405738369198916,0.7333333333333333,1.119145715585789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.0828654206859984,-0.7054448817350786,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.5141799502318507,1,0,0,0,2022
