attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,weather_Rain,weather_Drizzle,month_March,season,start_hour,start_hour_label_afternoon,start_hour_label_evening,start_hour_label_night,start_hour_label_noon
35251,0,Fenway Park,1,0.8939556101438028,1.292847631885225,STL,-0.1609444776186082,-0.5126492464384399,0.5692307692307692,-0.3786444784385669,BOS,-0.2782395411835807,-0.4325637975579435,0.53125,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,0.0618460232280819,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.7636367337232064,0,0,0,2022,19,0,1,0,0
35676,0,Wrigley Field,1,0.6108304401354279,0.1049013673679291,ATL,-0.1609444776186082,-0.5534301277291199,0.578125,5.415296015127965,CHC,-0.7137289174568358,-0.0245537581959954,0.365079365079365,-3.98128094421676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,0.6464494801459671,-1.089090334216659,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.0485112689945344,0,0,0,2022,13,0,0,0,1
21147,0,Great American Ball Park,1,1.4602059501605529,0.8968655437127928,MIL,-0.2401610021635287,-0.4310874838570797,0.5384615384615384,-0.3786444784385669,CIN,-0.7137289174568358,-0.0245537581959954,0.365079365079365,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.9475228711019807,-0.7054448817350786,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.9936536630512128,0,0,0,2022,18,0,1,0,0
34304,0,Coors Field,1,1.082705723482719,-0.6870628089769346,SDP,-0.0025114285287673,-0.6757727716011602,0.6307692307692307,1.5526690194169437,COL,-0.5553691442665611,-0.1469567700045798,0.421875,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2204306321778151,-1.9475228711019807,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.8871110072415102,0,0,0,2022,18,0,1,0,0
21996,0,Comerica Park,1,0.7995805534743445,1.4908386759714407,TEX,-0.4382023135258299,-0.3087448399850395,0.4761904761904761,0.3938809207036373,DET,-0.674138974159267,-0.0653547621321902,0.3809523809523809,-2.019578382754241,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.214714887193472,-1.0828654206859984,-0.7054448817350786,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.452464770887793,0,0,0,2022,19,0,1,0,0
35467,0,Minute Maid Park,1,-0.0497949565507802,-1.4790269853217983,CHW,-0.4382023135258299,-0.3903066025663996,0.4918032786885246,1.1664063198458416,HOU,-0.0802898246957375,-0.6773698211751125,0.6190476190476191,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-0.650536695478007,-0.7054448817350786,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,0.6713034146551784,0,0,0,2022,19,0,1,0,0
48361,0,Dodger Stadium,1,-0.4272951832286135,-0.0930896767182867,CLE,-0.3589857889809094,-0.5534301277291199,0.5423728813559322,1.5526690194169437,LAD,-0.0802898246957375,-0.7181708251113073,0.6290322580645161,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.0828654206859984,0.0618460232280819,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,2.4452943334903248,0,0,0,2022,19,0,1,0,0
36111,0,Citi Field,1,1.082705723482719,0.8968655437127928,MIA,-0.5174188380707504,-0.3087448399850395,0.4590163934426229,-0.3786444784385669,NYM,0.0384800051969683,-0.7181708251113073,0.6461538461538462,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.214714887193472,-0.2182079702700156,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.0609309396493819,0,0,0,2022,19,0,1,0,0
8772,0,RingCentral Coliseum,1,-1.0879205799148215,1.4908386759714407,KCR,-0.794676673977972,0.0175022103404011,0.3387096774193548,0.3938809207036373,OAK,-0.7533188607544044,0.097849253612589,0.3384615384615385,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.5151941458939897,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.2133747208165873,0,0,0,2022,18,0,1,0,0
19075,0,PNC Park,1,0.8939556101438028,1.292847631885225,SFG,-0.2401610021635287,-0.5534301277291199,0.5645161290322581,-0.3786444784385669,PIT,-0.6345490308616984,-0.1469567700045798,0.4032258064516129,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.7276857833192146,-1.9475228711019807,-0.7054448817350786,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.4981412546138186,0,0,0,2022,19,0,1,0,0
37500,0,T-Mobile Park,1,-1.5597958632621132,-1.4790269853217983,LAA,-0.4382023135258299,-0.2271830774036793,0.4615384615384615,0.3938809207036373,SEA,-0.5157792009689925,-0.1877577739407746,0.4375,-0.8425568458767296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,-1.5151941458939897,-1.089090334216659,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-1.0221882878104152,0,0,0,2022,19,0,1,0,0
44688,0,Rogers Centre,0,-0.0497949565507802,5.648650601781975,NYY,0.2351381451059941,-1.0020198219266008,0.746031746031746,2.7114571181302503,TOR,-0.1594697112908748,-0.5957678133027228,0.5873015873015873,-0.4502163335842259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7276857833192146,-0.2182079702700156,-0.3217994292534983,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.0872512346689631,0,0,0,2022,19,0,1,0,0
15501,0,Nationals Park,1,1.648956063499469,-0.0930896767182867,PHI,-0.3193775267084492,-0.3903066025663996,0.515625,0.7801436202747395,WSN,-0.7137289174568358,0.097849253612589,0.3484848484848485,-2.019578382754241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-0.650536695478007,-0.3217994292534983,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.2778167162227177,0,0,0,2022,13,0,0,0,1
24785,0,Nationals Park,1,1.7433311201689277,0.3028924114541451,PHI,-0.279769264435989,-0.3903066025663996,0.5230769230769231,1.1664063198458416,WSN,-0.7137289174568358,0.1386502575487838,0.3432835820895522,-2.4119188950467447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,-0.2182079702700156,0.0618460232280819,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-0.2778167162227177,0,0,0,2022,19,0,1,0,0
24338,0,Chase Field,0,-0.1441700132202385,-1.4790269853217983,MIN,-0.1609444776186082,-0.4718683651477598,0.5606060606060606,-0.3786444784385669,ARI,-0.3970093710762866,-0.2285587778769695,0.4696969696969697,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-1.8563812391798196,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-0.4751909983918569,0,0,0,2022,19,0,1,0,0
15426,0,Oriole Park at Camden Yards,1,0.1389551567881363,1.8868207641438728,TBR,-0.2401610021635287,-0.4718683651477598,0.546875,-1.537432577151873,BAL,-0.4761892576714239,-0.1469567700045798,0.4393939393939394,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-2.2400266916614,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.7638318890761924,0,0,0,2022,16,1,0,0,0
36141,0,Fenway Park,1,-1.0879205799148215,1.0948565877990089,STL,-0.1609444776186082,-0.4718683651477598,0.5606060606060606,-0.7649071780096691,BOS,-0.2386495978860121,-0.4325637975579435,0.5384615384615384,0.3344646910007815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,0.0618460232280819,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.7636367337232064,0,0,0,2022,19,0,1,0,0
40755,0,Wrigley Field,1,-0.5216702398980718,0.8968655437127928,ATL,-0.1609444776186082,-0.5126492464384399,0.5692307692307692,-0.3786444784385669,CHC,-0.674138974159267,-0.0245537581959954,0.375,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,0.2141207549379757,-1.4727357866982391,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.0485112689945344,0,0,0,2022,13,0,0,0,1
25071,0,Great American Ball Park,1,0.5164553834659695,0.6988744996265769,MIL,-0.2005527398910685,-0.4310874838570797,0.5454545454545454,0.3938809207036373,CIN,-0.7137289174568358,0.0162472457401993,0.359375,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.9475228711019807,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-0.9936536630512128,0,0,0,2022,16,1,0,0,0
38768,0,Coors Field,1,0.9883306668132612,0.500883455540361,SDP,-0.0025114285287673,-0.6349918903104801,0.6212121212121212,-0.3786444784385669,COL,-0.5157792009689925,-0.1469567700045798,0.4307692307692308,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2204306321778151,-1.0828654206859984,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.8871110072415102,0,0,0,2022,19,0,1,0,0
28179,0,Comerica Park,1,-0.2385450698896968,1.4908386759714407,TEX,-0.3985940512533697,-0.3087448399850395,0.484375,0.7801436202747395,DET,-0.674138974159267,-0.0245537581959954,0.375,-2.4119188950467447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7276857833192146,-1.5151941458939897,-0.7054448817350786,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.452464770887793,0,0,0,2022,16,1,0,0,0
